Number_of_Vehicles,Number_of_Casualties,Month
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,2,November
2,1,November
2,1,November
1,1,November
2,1,November
1,2,November
2,1,November
1,1,November
1,1,November
1,1,November
2,3,November
1,1,November
1,1,November
1,1,November
1,1,November
2,1,November
1,1,November
1,1,November
2,1,November
3,1,November
1,1,November
2,1,November
2,2,November
3,1,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,2,November
2,2,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,3,November
2,1,November
2,2,November
2,1,November
2,1,November
2,2,November
2,1,November
2,2,November
1,1,November
1,1,November
1,1,November
1,1,November
1,1,November
2,2,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,2,November
2,1,November
2,2,November
2,2,November
2,1,November
2,1,November
2,1,November
2,1,November
3,1,November
2,1,November
2,1,November
2,2,November
2,2,November
4,1,November
2,2,November
2,5,November
2,2,November
1,2,November
3,2,November
1,1,November
1,1,November
1,1,November
2,3,November
1,1,November
1,1,November
2,1,November
2,2,November
1,1,November
1,1,November
3,4,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
2,1,November
1,2,November
2,2,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
3,2,November
2,1,November
2,2,November
1,1,November
2,1,November
2,2,November
3,2,November
2,2,November
2,2,November
1,1,November
1,1,November
2,2,November
2,1,November
2,2,November
2,2,November
1,1,November
2,2,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
4,3,November
3,2,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
3,2,November
2,2,November
1,1,November
2,1,November
5,4,November
2,5,November
2,1,November
1,1,November
2,3,November
2,1,November
2,2,November
2,2,November
1,1,November
1,1,November
1,1,November
2,1,November
2,4,November
1,1,November
2,2,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,2,November
2,1,November
2,4,November
2,2,November
1,1,November
1,1,November
2,1,November
2,4,November
2,1,November
2,2,November
2,2,November
1,3,November
1,1,November
2,1,November
2,1,November
2,1,November
2,2,November
2,2,November
3,1,November
1,1,November
3,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,3,November
3,1,November
2,1,November
2,1,November
3,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,4,November
2,1,November
1,1,November
2,1,November
2,1,November
1,2,November
2,2,November
2,1,November
2,1,November
1,1,November
2,2,November
3,1,November
1,1,November
1,1,November
3,1,November
3,1,November
1,1,November
4,3,November
3,5,November
2,2,November
2,2,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,2,November
2,1,November
2,1,November
1,1,November
1,1,November
3,2,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
3,2,November
2,4,November
3,1,November
2,2,November
2,1,November
2,2,November
1,1,November
1,1,November
2,2,November
1,1,November
3,2,November
2,2,November
1,1,November
2,2,November
4,4,November
1,1,November
2,1,November
1,1,November
1,1,November
2,1,November
1,2,November
2,1,November
2,3,November
2,1,November
1,1,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
4,4,November
1,3,November
1,1,November
1,2,November
2,1,November
3,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
3,2,November
2,1,November
1,1,November
3,1,November
2,1,November
2,2,November
2,2,November
2,1,November
2,1,November
1,1,November
1,1,November
3,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
1,1,November
3,3,November
1,1,November
2,1,November
2,1,November
4,1,November
2,1,November
2,1,November
1,1,November
5,1,November
1,1,November
1,3,November
2,1,November
2,1,November
2,1,November
2,1,November
2,2,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
3,3,November
1,1,November
2,1,November
2,1,November
3,1,November
2,2,November
1,1,November
1,1,November
2,1,November
2,2,November
1,1,November
2,2,November
2,1,November
2,2,November
2,2,November
2,2,November
2,1,November
2,1,November
2,1,November
2,3,November
2,1,November
2,2,November
2,1,November
1,1,November
2,2,November
2,1,November
2,1,November
1,1,November
3,2,November
4,2,November
2,1,November
2,1,November
2,1,November
2,3,November
2,3,November
2,1,November
2,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
3,1,November
1,1,November
1,1,November
2,1,November
2,2,November
1,1,November
2,1,November
4,3,November
2,1,November
2,1,November
1,1,November
2,1,November
3,1,November
2,2,November
1,2,November
2,1,November
2,1,November
2,1,November
2,2,November
2,2,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,3,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
4,2,November
2,1,November
2,1,November
1,1,November
2,2,November
2,1,November
2,1,November
2,1,November
4,2,November
1,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,2,November
2,1,November
2,2,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
3,2,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
1,1,November
2,1,November
3,1,November
2,1,November
2,1,November
4,5,November
3,3,November
5,1,November
2,1,November
2,1,November
3,1,November
2,2,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,3,November
2,1,November
2,2,November
1,2,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
1,1,November
2,2,November
2,2,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
3,2,November
1,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
3,5,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,2,November
2,1,November
2,1,November
2,3,November
1,1,November
2,1,November
1,1,November
4,3,November
1,1,November
4,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,2,November
1,1,November
2,5,November
1,1,November
2,1,November
2,1,November
2,4,November
4,1,November
1,1,November
3,2,November
2,1,November
3,1,November
2,2,November
1,1,November
2,1,November
2,2,November
2,5,November
2,2,November
1,2,November
2,1,November
2,3,November
1,1,November
1,1,November
2,1,November
1,3,November
2,1,November
1,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,2,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
3,1,November
2,2,November
1,1,November
2,1,November
4,1,November
3,2,November
2,2,November
2,1,November
1,1,November
2,1,November
2,1,November
2,4,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,2,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
1,1,November
1,1,November
3,1,November
2,1,November
1,1,November
3,1,November
2,1,November
1,1,November
2,1,November
2,2,November
1,1,November
2,4,November
2,1,November
2,1,November
1,1,November
1,1,November
3,2,November
2,1,November
2,1,November
2,3,November
3,4,November
2,2,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,3,November
1,1,November
1,1,November
1,2,November
2,1,November
1,1,November
3,2,November
2,1,November
2,1,November
2,4,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,3,November
1,1,November
3,1,November
2,1,November
2,1,November
3,2,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
3,1,November
1,3,November
2,1,November
1,2,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
3,1,November
2,1,November
3,1,November
1,2,November
2,1,November
2,1,November
3,1,November
2,1,November
3,2,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
3,3,November
2,2,November
2,2,November
1,1,November
1,1,November
4,1,November
2,2,November
1,1,November
1,1,November
4,3,November
2,1,November
1,1,November
1,1,November
3,1,November
2,2,November
2,1,November
2,1,November
2,1,November
3,2,November
2,2,November
4,5,November
3,1,November
1,1,November
1,1,November
1,1,November
2,1,November
1,1,November
1,1,November
3,2,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
3,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,2,November
2,2,November
2,1,November
2,1,November
2,3,November
1,1,November
3,2,November
1,1,November
1,1,November
3,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,2,November
3,2,November
2,1,November
3,3,November
2,2,November
1,1,November
2,2,November
1,1,November
2,1,November
2,1,November
2,1,November
3,1,November
2,3,November
2,2,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
1,1,November
1,1,November
1,1,November
1,1,November
3,2,November
2,1,November
2,2,November
1,1,November
3,1,November
2,1,November
1,1,November
3,1,November
5,2,November
2,1,November
2,1,November
1,1,November
2,2,November
2,1,November
1,1,November
1,1,November
1,1,November
2,3,November
1,1,November
3,1,November
2,1,November
2,1,November
2,2,November
5,2,November
1,1,November
2,1,November
2,1,November
1,1,November
3,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,2,November
2,1,November
4,2,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
5,2,November
2,1,November
2,1,November
1,1,November
1,1,November
1,2,November
2,1,November
1,2,November
2,1,November
2,1,November
2,2,November
2,2,November
2,1,November
2,1,November
6,8,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
3,1,November
1,1,November
2,1,November
3,1,November
4,1,November
1,1,November
2,2,November
2,3,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,2,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
1,1,November
1,1,November
2,3,November
1,1,November
1,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,2,November
2,2,November
1,1,November
2,1,November
2,2,November
2,1,November
2,1,November
4,2,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
1,1,November
2,3,November
1,1,November
2,1,November
2,1,November
2,1,November
4,2,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
4,1,November
1,1,November
1,1,November
2,2,November
2,1,November
1,1,November
2,2,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
3,2,November
2,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
3,1,November
1,1,November
2,1,November
2,2,November
2,2,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
3,1,November
1,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,2,November
2,2,November
5,6,November
1,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
3,1,November
2,1,November
2,1,November
2,1,November
2,2,November
2,1,November
1,2,November
1,1,November
1,1,November
2,1,November
1,1,November
1,2,November
2,1,November
2,2,November
3,1,November
1,1,November
1,1,November
1,1,November
2,2,November
2,1,November
1,1,November
2,2,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,2,November
2,1,November
2,2,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,3,November
2,2,November
2,1,November
2,2,November
2,1,November
1,1,November
2,2,November
1,1,November
2,1,November
2,1,November
1,2,November
2,2,November
2,1,November
1,2,November
1,1,November
2,1,November
1,1,November
2,2,November
2,1,November
2,1,November
2,2,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
4,3,November
2,1,November
1,2,November
2,1,November
4,6,November
2,1,November
2,1,November
2,1,November
2,3,November
2,2,November
2,3,November
2,1,November
2,1,November
2,2,November
2,2,November
2,2,November
2,1,November
2,2,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
3,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,2,November
2,3,November
2,1,November
2,1,November
1,1,November
11,9,November
2,1,November
1,1,November
2,1,November
2,1,November
2,2,November
2,1,November
3,1,November
2,1,November
3,2,November
2,1,November
1,1,November
2,2,November
2,4,November
1,1,November
1,1,November
2,1,November
2,2,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
1,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,2,November
2,1,November
2,2,November
1,1,November
2,3,November
1,1,November
1,1,November
1,1,November
1,2,November
1,1,November
2,1,November
1,1,November
2,1,November
3,2,November
2,1,November
2,3,November
3,4,November
1,2,November
1,2,November
4,3,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,3,November
2,2,November
1,1,November
5,2,November
2,2,November
2,3,November
2,1,November
1,1,November
1,1,November
1,1,November
2,2,November
1,1,November
2,1,November
3,1,November
2,1,November
1,1,November
2,1,November
1,1,November
1,1,November
1,1,November
2,1,November
1,1,November
2,4,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,2,November
4,3,November
1,1,November
2,1,November
2,4,November
1,1,November
2,1,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,4,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,2,November
2,1,November
2,2,November
4,2,November
3,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,2,November
2,1,November
1,1,November
4,3,November
1,1,November
2,1,November
3,1,November
2,1,November
2,1,November
1,1,November
2,1,November
3,2,November
1,1,November
2,1,November
2,3,November
2,1,November
1,1,November
2,1,November
1,1,November
1,1,November
2,2,November
4,2,November
1,1,November
2,1,November
4,4,November
1,1,November
3,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,4,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
4,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,2,November
2,1,November
2,3,November
2,1,November
2,1,November
2,1,November
1,1,November
2,3,November
4,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,2,November
1,1,November
3,2,November
3,2,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
3,1,November
2,1,November
1,2,November
1,1,November
7,1,November
3,1,November
2,2,November
1,1,November
2,1,November
2,2,November
2,2,November
1,1,November
2,2,November
1,1,November
1,1,November
3,3,November
2,1,November
3,1,November
1,1,November
1,1,November
1,4,November
2,2,November
1,1,November
4,2,November
4,5,November
2,1,November
2,1,November
3,1,November
2,2,November
4,1,November
2,2,November
2,1,November
2,1,November
2,1,November
3,1,November
2,1,November
2,1,November
2,2,November
1,3,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
3,2,November
1,2,November
2,1,November
1,1,November
2,1,November
2,2,November
2,2,November
2,1,November
2,1,November
2,2,November
2,1,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,2,November
3,1,November
2,1,November
2,2,November
2,2,November
2,1,November
2,2,November
1,1,November
1,1,November
2,1,November
3,3,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
3,1,November
1,1,November
1,1,November
1,1,November
2,2,November
2,1,November
2,2,November
3,3,November
4,2,November
2,2,November
2,1,November
3,5,November
1,1,November
2,1,November
2,1,November
3,1,November
2,1,November
2,1,November
3,1,November
3,1,November
3,1,November
2,1,November
2,2,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,4,November
2,1,November
2,1,November
1,1,November
3,1,November
2,2,November
3,2,November
2,1,November
1,1,November
2,1,November
2,2,November
2,3,November
1,1,November
3,1,November
1,1,November
3,1,November
4,1,November
1,1,November
1,1,November
2,1,November
3,1,November
3,2,November
4,3,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
3,2,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,3,November
2,2,November
3,1,November
2,1,November
1,1,November
2,1,November
3,1,November
2,2,November
3,2,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
3,1,November
1,1,November
3,2,November
2,1,November
1,2,November
2,1,November
2,3,November
2,1,November
2,1,November
1,2,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
3,1,November
2,1,November
2,1,November
3,1,November
2,1,November
1,1,November
1,1,November
1,2,November
3,1,November
3,2,November
2,1,November
2,2,November
3,1,November
1,2,November
2,4,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,2,November
2,1,November
2,2,November
1,1,November
2,1,November
2,1,November
1,1,November
3,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,3,November
2,1,November
1,1,November
1,1,November
1,1,November
1,1,November
1,2,November
1,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
3,1,November
2,1,November
1,1,November
2,1,November
1,1,November
1,2,November
2,1,November
2,1,November
1,1,November
2,2,November
2,1,November
2,1,November
3,2,November
2,1,November
2,1,November
2,1,November
1,1,November
1,2,November
2,1,November
2,1,November
2,1,November
2,1,November
2,6,November
2,2,November
2,1,November
1,1,November
2,2,November
3,2,November
2,1,November
2,1,November
2,1,November
1,2,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,2,November
2,1,November
1,1,November
2,1,November
2,1,November
3,1,November
3,3,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,5,November
2,2,November
3,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
3,5,November
3,2,November
1,1,November
1,1,November
2,3,November
2,2,November
2,1,November
2,1,November
2,4,November
1,1,November
1,1,November
2,1,November
2,1,November
2,2,November
2,1,November
2,2,November
2,2,November
1,1,November
4,2,November
2,1,November
2,3,November
1,1,November
2,1,November
2,1,November
2,2,November
2,3,November
1,1,November
1,1,November
2,2,November
2,1,November
2,2,November
1,1,November
2,2,November
1,1,November
2,3,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,1,November
1,3,November
3,5,November
2,2,November
1,1,November
2,3,November
2,1,November
2,2,November
2,3,November
1,1,November
1,1,November
2,1,November
1,1,November
1,2,November
1,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,2,November
1,1,November
2,1,November
1,1,November
1,1,November
2,1,November
3,2,November
1,1,November
1,1,November
2,3,November
1,2,November
1,1,November
1,1,November
1,1,November
2,2,November
2,2,November
1,1,November
2,2,November
1,2,November
4,3,November
1,1,November
1,1,November
1,2,November
2,1,November
1,1,November
1,1,November
2,1,November
1,1,November
2,2,November
2,1,November
2,2,November
2,2,November
2,1,November
2,2,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
5,1,November
2,1,November
2,3,November
3,1,November
1,1,November
1,1,November
1,2,November
1,1,November
2,2,November
2,1,November
2,1,November
2,1,November
3,1,November
2,2,November
2,1,November
1,2,November
1,1,November
2,1,November
1,1,November
2,1,November
2,3,November
2,1,November
2,2,November
1,1,November
1,1,November
4,2,November
1,1,November
2,1,November
1,1,November
1,1,November
1,1,November
2,2,November
2,5,November
1,1,November
1,1,November
1,2,November
2,1,November
1,1,November
2,4,November
2,2,November
2,1,November
2,1,November
2,1,November
1,1,November
1,2,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
3,2,November
2,3,November
2,2,November
2,1,November
1,1,November
1,1,November
2,1,November
3,1,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,2,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
3,2,November
1,1,November
2,1,November
2,1,November
2,1,November
2,2,November
2,2,November
1,2,November
1,2,November
1,1,November
1,1,November
1,1,November
1,3,November
3,1,November
2,2,November
2,2,November
3,1,November
3,6,November
1,1,November
1,2,November
1,2,November
2,1,November
2,1,November
1,2,November
2,1,November
2,1,November
1,1,November
1,1,November
1,2,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
3,2,November
1,1,November
2,1,November
2,2,November
1,1,November
1,3,November
2,1,November
1,1,November
2,1,November
1,1,November
1,1,November
2,1,November
3,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,2,November
1,1,November
1,1,November
2,1,November
1,3,November
1,1,November
1,1,November
3,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,1,November
3,2,November
1,1,November
2,3,November
1,1,November
2,1,November
3,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,2,November
1,1,November
3,1,November
1,2,November
1,1,November
3,1,November
1,1,November
2,2,November
2,1,November
2,2,November
2,3,November
2,1,November
1,2,November
2,1,November
2,1,November
1,2,November
1,1,November
1,1,November
1,1,November
3,1,November
3,2,November
1,1,November
1,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,2,November
2,1,November
1,1,November
3,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,3,November
2,1,November
2,2,November
2,1,November
2,1,November
2,3,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,3,November
2,1,November
2,2,November
1,1,November
2,1,November
2,1,November
1,1,November
2,4,November
1,3,November
2,1,November
1,1,November
1,1,November
1,1,November
1,2,November
2,2,November
2,2,November
2,1,November
2,1,November
1,1,November
2,3,November
2,1,November
2,3,November
2,2,November
2,1,November
2,1,November
2,1,November
3,1,November
2,1,November
2,2,November
2,2,November
1,4,November
2,1,November
3,1,November
2,1,November
2,1,November
2,2,November
1,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,4,November
1,1,November
1,1,November
2,2,November
2,2,November
2,1,November
1,2,November
2,1,November
3,1,November
2,1,November
1,1,November
2,2,November
3,4,November
1,1,November
2,2,November
2,1,November
3,2,November
2,3,November
2,2,November
3,2,November
1,1,November
1,1,November
1,1,November
2,3,November
7,4,November
1,1,November
1,1,November
3,1,November
1,1,November
3,4,November
1,1,November
2,3,November
2,2,November
2,1,November
2,1,November
2,2,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,2,November
1,5,November
2,1,November
1,1,November
1,1,November
3,2,November
1,1,November
1,1,November
3,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
1,1,November
2,2,November
2,1,November
2,3,November
2,3,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
2,3,November
2,1,November
2,3,November
2,1,November
2,1,November
1,2,November
3,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,2,November
2,1,November
1,1,November
4,1,November
2,1,November
2,1,November
2,1,November
1,2,November
2,1,November
1,2,November
1,1,November
1,1,November
1,2,November
2,2,November
3,1,November
2,1,November
1,1,November
2,1,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,2,November
2,7,November
1,1,November
1,1,November
1,1,November
1,2,November
1,1,November
1,1,November
1,1,November
2,5,November
1,1,November
2,3,November
3,1,November
2,1,November
2,2,November
2,1,November
2,1,November
2,1,November
1,1,November
2,4,November
2,2,November
2,1,November
2,1,November
2,2,November
1,1,November
2,1,November
3,1,November
2,1,November
2,4,November
2,1,November
1,2,November
2,1,November
1,1,November
3,2,November
1,1,November
1,1,November
2,1,November
3,1,November
3,2,November
1,1,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,2,November
1,1,November
2,1,November
1,1,November
1,1,November
1,1,November
3,6,November
3,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
3,1,November
2,1,November
1,1,November
1,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,2,November
2,4,November
2,1,November
3,4,November
2,2,November
2,2,November
2,2,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
1,3,November
2,1,November
6,2,November
2,1,November
2,4,November
1,2,November
2,2,November
1,1,November
1,1,November
2,2,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,5,November
2,1,November
2,1,November
1,1,November
2,1,November
2,3,November
1,2,November
2,2,November
1,1,November
2,1,November
4,2,November
1,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,2,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,2,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,1,November
2,5,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
2,1,November
4,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,3,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,1,November
2,6,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,2,November
2,1,November
2,1,November
2,1,November
2,2,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
2,1,November
1,1,November
2,1,November
1,1,November
2,1,November
2,1,November
2,1,November
1,1,November
1,1,November
2,2,November
2,1,November
1,1,November
1,1,November
